Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2020-05-07,AAPL,73.40545924879912,73.87753081736858,73.10285116327836,73.53134155273438,115215200,1.0345084962957165,0.774679654090221,1.0535366793690892,1.6659977276809164,2.068718189150428,68.86209831237792,65.48399955749511,62.8155624961853,149957440.0,0.7683193311382216,3.3832348368430853,2.380186555162433,1.609311521278568,0.05,255.802,13.2,19958.291,0.5,31.44
2020-05-07,GOOGL,67.59925677309654,68.32873019206323,67.16376099800789,67.99502563476562,30652000,1.772647819524753,1.1649691940553453,1.7133153244370578,3.2386487611300967,2.793736352293179,63.68999767303467,60.84399261474609,63.753776721954345,49046200.0,0.6249617707386097,1.6766954427110514,1.0998576789414738,3.23722183424106,0.05,255.802,13.2,19958.291,0.5,31.44
2020-05-07,MSFT,175.67177298351953,176.0342431587368,174.1551444420004,175.12808227539062,28316000,0.5807063929057499,1.879098716736422,1.0729853786564745,2.1242749773931475,2.393579289035089,166.6888313293457,155.03070037841798,145.68025833129883,41235005.0,0.6866981100159925,2.449635880135692,0.5882186882961049,2.0877079476810763,0.05,255.802,13.2,19958.291,0.5,31.44
2020-05-08,AAPL,74.19161621586483,75.33492815693087,73.86391326493965,75.28152465820312,133838400,2.380186555162433,1.4710148919912172,1.9540184642513436,1.609311521278568,2.103242581196006,69.38233757019043,65.66532035827636,62.94169240951538,148557620.0,0.9009191181172664,7.575883282134499,1.5735206186089368,1.587090030404628,0.05,255.802,13.2,19958.291,0.53,27.98
2020-05-08,MSFT,176.44437825601807,176.46345946208552,174.8991353225554,176.15821838378906,30877800,0.5882186882961049,1.5643241395301288,0.8880222301760549,2.0877079476810763,2.390043122252128,167.6207473754883,155.53624450683594,145.89622764587403,40209640.0,0.7679203295528138,5.791337131288987,1.1154810798543524,2.0696615832308,0.05,255.802,13.2,19958.291,0.53,27.98
2020-05-08,GOOGL,68.61773777696003,69.35365934273877,68.13059625287245,68.74287414550781,33326000,1.0998576789414738,1.223063089866315,1.779185268392272,3.23722183424106,2.790201895966922,64.13137874603271,60.912907409667966,63.81451034545898,48011100.0,0.6941311488384978,5.08760618666646,1.3905471825138127,3.2067287268442604,0.05,255.802,13.2,19958.291,0.53,27.98
2020-05-11,MSFT,174.6988728933028,178.85768926144874,174.4127274875704,178.12322998046875,30892700,1.1154810798543524,4.444961773878333,2.4954419332984945,2.0696615832308,2.3912160321262768,168.63326721191407,156.00802307128907,146.12452590942382,39659010.0,0.7789579215416623,4.417388902465169,-2.26520205964218,2.0411690431218696,0.05,255.802,13.2,19958.291,0.56,27.57
2020-05-11,AAPL,74.78874828363153,76.96128289724894,74.57998648849065,76.46609497070312,145946400,1.5735206186089368,2.3812964087582884,3.1141859796431968,1.587090030404628,2.0933766653042274,69.89813652038575,65.87110771179199,63.07572420120239,149303800.0,0.9775129635012638,7.744144953408272,-1.1428412929066822,1.5005316187181017,0.05,255.802,13.2,19958.291,0.56,27.57
2020-05-11,GOOGL,68.36795870966984,70.29168699319136,68.30390161747533,69.69877624511719,32718000,1.3905471825138127,1.987785375716029,2.851965963828936,3.2067287268442604,2.792263868630225,64.61102027893067,60.976806640625,63.88096446990967,47711900.0,0.6857408738700408,6.099482368353515,-2.024079974096815,3.0807607515953226,0.05,255.802,13.2,19958.291,0.56,27.57
2020-05-12,MSFT,178.18043224884894,178.40934853898727,173.88807715237897,174.08837890625,32038200,-2.26520205964218,4.521271386608305,2.5971126935722104,2.0411690431218696,2.245535033441794,169.05344314575194,156.19345245361328,146.327216796875,38617205.0,0.8296353917897477,0.9681442599285496,-1.5122548263414637,1.6652512292780663,0.05,255.802,13.2,19958.291,0.52,33.04
2020-05-12,GOOGL,69.92870182776481,70.23210545562377,68.25474607445942,68.28801727294922,33918000,-2.024079974096815,1.977359381164348,2.895616918061604,3.0807607515953226,2.712431163057402,64.88401279449462,60.965742950439456,63.91323194503784,46239900.0,0.7335223475829317,1.9391873630967504,-1.952495724610748,1.6049735097310756,0.05,255.802,13.2,19958.291,0.52,33.04
2020-05-12,AAPL,77.15060674076052,77.60211024550932,75.47083798793751,75.59220886230469,162301200,-1.1428412929066822,2.1312722575718084,2.819433761294152,1.5005316187181017,1.8695403719888848,70.20320091247558,65.93619499206542,63.204522895812985,147669120.0,1.0990869316482688,4.937806376832232,-1.207405474069401,1.4650376089534791,0.05,255.802,13.2,19958.291,0.52,33.04
2020-05-13,MSFT,174.12652030943923,175.55730516891745,168.39383299079088,171.45571899414062,44711500,-1.5122548263414637,7.163472178126568,4.178030467663418,1.6652512292780663,2.2622387310903087,169.4287857055664,156.4841879272461,146.51820922851562,38805740.0,1.1521877948983836,-1.5284293217117215,0.4339243050474062,1.6421285076459708,0.05,255.802,13.2,19958.291,0.48,35.28
2020-05-13,AAPL,75.77184236444022,76.69426553932014,73.60173033825646,74.67950439453125,200622400,-1.207405474069401,3.092535201063683,4.141076224509797,1.4650376089534791,1.881867925425148,70.49434356689453,66.02897590637207,63.326431369781496,151142520.0,1.3273723370498256,2.612122421800711,0.6143501404520801,1.3799824253589876,0.05,255.802,13.2,19958.291,0.48,35.28
2020-05-13,GOOGL,68.33666731406043,68.79203030967484,65.94565735609089,66.95469665527344,40368000,-1.952495724610748,2.846372953583952,4.251192367040271,1.6049735097310756,2.7560198012380384,65.11002826690674,60.97627990722656,63.93967203140259,46146500.0,0.8747792356950148,0.2155186934174935,0.6326426756227299,1.6134021832074443,0.05,255.802,13.2,19958.291,0.48,35.28
2020-05-14,GOOGL,66.21927472185273,67.4036034198164,65.71177347406983,67.37828063964844,36660000,0.6326426756227299,1.6918299457465764,2.5109425911219034,1.6134021832074443,2.755076493884525,65.35690040588379,60.951709289550784,63.97166631698608,45084700.0,0.8131361637096398,-0.9070442864894668,1.193932200603176,1.428566170992947,0.05,255.802,13.2,19958.291,0.47,32.61
2020-05-14,MSFT,169.34767095178304,172.35232755928115,167.57349733883103,172.19970703125,41873900,0.4339243050474062,4.778830220450118,2.775167451117021,1.6421285076459708,2.168657676903566,169.59523162841796,156.6745767211914,146.71613388061525,38375455.0,1.0911636096562245,-1.6721334500401364,1.4568623906540124,1.388781471315597,0.05,255.802,13.2,19958.291,0.47,32.61
2020-05-14,AAPL,73.91730709017112,75.19898348401253,73.19393386714296,75.13829803466797,158929200,0.6143501404520801,2.00504961686957,2.6684788840232487,1.3799824253589876,1.8804283781869175,70.78106956481933,66.06595664978028,63.451713218688965,151232720.0,1.0508916324456772,2.1854034592597937,-0.5912051619496039,1.2317092478067164,0.05,255.802,13.2,19958.291,0.47,32.61
2020-05-15,MSFT,170.79760099005952,178.42845560052805,168.8326582566159,174.7084197998047,46610400,1.4568623906540124,9.595797343912151,5.492464161090696,1.388781471315597,2.183065756331957,169.8127128601074,156.99679016113282,146.94587776184082,38067695.0,1.224408254820787,-0.8230093363147839,0.9554406315419371,1.2259975366033424,0.05,255.802,13.2,19958.291,0.48,31.89
2020-05-15,GOOGL,66.95122766332483,68.25820745732415,66.4913941497389,68.18273162841797,41544000,1.193932200603176,1.7668133075852523,2.5912914683647847,1.428566170992947,2.74458350660426,65.59043941497802,61.00960998535156,64.01011610031128,44609400.0,0.9312835411370698,-0.8148372090235778,0.882705052464261,1.4358924703084928,0.05,255.802,13.2,19958.291,0.48,31.89
2020-05-15,AAPL,72.90750046179672,74.74019807230623,72.87351305431154,74.69407653808594,166348400,-0.5912051619496039,1.8666850179946837,2.4991071641977864,1.2317092478067164,1.8500149671839072,71.09267082214356,66.14159858703613,63.56966457366944,148787640.0,1.1180256639597217,-0.7803350460612313,2.3561070945513185,1.3279338125830262,0.05,255.802,13.2,19958.291,0.48,31.89
2020-05-18,MSFT,177.17889120568609,177.60812383198754,175.47149402828296,176.37765502929688,35264500,0.9554406315419371,2.1366298037045794,1.211394835331992,1.2259975366033424,2.130338084125995,170.28248901367186,157.44205139160155,147.17551094055176,37997440.0,0.9280756808879757,-0.979981640442562,-0.6922433140474915,1.2359095002035287,0.05,255.802,13.2,19958.291,0.55,29.3
2020-05-18,GOOGL,67.61266664813711,69.16098574344744,67.2461909953617,68.78458404541016,47094000,0.882705052464261,1.91479474808574,2.783755654932262,1.4358924703084928,2.7136622370988057,65.89839038848876,61.09843734741211,64.05316913604736,45199500.0,1.041914180466598,-1.311633071564977,-0.7782395507941464,1.378214823596945,0.05,255.802,13.2,19958.291,0.55,29.3
2020-05-18,AAPL,76.01944652197729,76.8277733901168,75.3276309672179,76.45394897460938,135178400,2.3561070945513185,1.5001424228989038,1.9621516520972728,1.3279338125830262,1.7958442987780363,71.56331825256348,66.27127296447753,63.70194442749023,149045800.0,0.9069588005834448,-0.01588415898367,-0.5778381578154246,1.36049843442493,0.05,255.802,13.2,19958.291,0.55,29.3
2020-05-19,GOOGL,68.79948120448985,69.14757473329719,68.21749670817653,68.24927520751953,31586000,-0.7782395507941464,0.9300780251206646,1.3627661572854195,1.378214823596945,2.532068764506034,66.30121192932128,61.255960845947264,64.09738416671753,44296400.0,0.713060203537985,-0.0567333288867266,2.529106868439568,1.5473490314765337,0.05,255.802,13.2,19958.291,0.53,30.53
2020-05-19,MSFT,176.4920859259728,177.9896477775563,175.02315316277384,175.1566925048828,26799100,-0.6922433140474915,2.9664946147824764,1.6936233336900788,1.2359095002035287,1.877490482693952,171.0365135192871,158.07178802490233,147.40452003479004,36527210.0,0.7336749781874936,0.6136616386140936,1.387072418503621,1.2716095356790669,0.05,255.802,13.2,19958.291,0.53,30.53
2020-05-19,AAPL,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600,-0.5778381578154246,1.3375022467876505,1.7595896373170123,1.36049843442493,1.5952211712111637,72.11549034118653,66.50279289245606,63.837304763793945,145082700.0,0.7011835318752684,0.5555599291160229,1.9448127770294037,1.4257148622897715,0.05,255.802,13.2,19958.291,0.53,30.53
2020-05-20,AAPL,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,1.9448127770294037,0.7282253603044353,0.939761268287674,1.4257148622897715,1.5438970251950053,72.6480094909668,66.67106315612793,63.99286615371704,144814820.0,0.7699819673152237,3.7640298835600383,-0.7455771141192669,1.480827684694152,0.05,255.802,13.2,19958.291,0.52,27.99
2020-05-20,GOOGL,68.9822221805776,70.11789063162281,68.89582011929386,69.97537231445312,38262000,2.529106868439568,1.2220705123289548,1.7464294535472464,1.5473490314765337,2.4630810352786763,66.67550544738769,61.389032974243165,64.16055097579957,43894700.0,0.8716769906161792,4.511521685673681,-0.1710130997015668,1.4870907556737478,0.05,255.802,13.2,19958.291,0.52,27.99
2020-05-20,MSFT,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,1.387072418503621,1.8269436990225076,1.028764205771251,1.2716095356790669,1.7627784266931028,171.64016571044922,158.55362060546875,147.66783420562743,36359265.0,0.8597891073980731,3.5755725837585794,-1.2011298565115958,1.3362783491642245,0.05,255.802,13.2,19958.291,0.52,27.99
2020-05-21,GOOGL,70.06625110794857,70.33787623887854,69.24193460510683,69.85570526123047,30894000,-0.1710130997015668,1.0959416337717016,1.5688648903813205,1.4870907556737478,2.4667280700407885,67.01213417053222,61.58354164123535,64.21906492233276,43729300.0,0.706482838737414,3.676889048017951,0.4613304293398235,1.4614783640504263,0.05,255.802,13.2,19958.291,0.51,29.53
2020-05-21,AAPL,77.35207399850628,77.89339067725346,76.67482255514003,76.91271209716797,102688800,-0.7455771141192669,1.2185681221134388,1.5843520386772425,1.480827684694152,1.5598146069853636,73.16459274291992,66.87576011657715,64.14114892959594,143708540.0,0.7145629619506259,2.3615308157250325,0.6438382784106134,1.3242302808730146,0.05,255.802,13.2,19958.291,0.51,29.53
2020-05-21,MSFT,177.33753337989964,178.55230917533956,175.31929003584244,175.4532012939453,29119500,-1.2011298565115958,3.2330191394971166,1.842667512279062,1.3362783491642245,1.7623515801275962,172.2373191833496,159.13186553955077,147.908766746521,36175700.0,0.8049464143057357,1.889372704974979,0.043614380691892,1.3218670066054063,0.05,255.802,13.2,19958.291,0.51,29.53
2020-05-22,GOOGL,69.71416696713506,70.36467903297583,69.31939073428819,70.17797088623047,28544000,0.4613304293398235,1.0452882986876375,1.489482077477296,1.4614783640504263,2.4666605722935984,67.35139408111573,61.88316505432129,64.27799098968507,43286400.0,0.659421896946847,2.9263117070259748,0.5752760245378408,1.4105572526629395,0.05,255.802,13.2,19958.291,0.49,28.16
2020-05-22,AAPL,76.65054523917132,77.49043686906315,76.54859787186399,77.40790557861328,81803200,0.6438382784106134,0.941838997199156,1.2167219745309483,1.3242302808730146,1.4753188042948195,73.60982704162598,67.2220556640625,64.28946096420287,141490640.0,0.5781527315163745,3.63325870846476,-0.6773205109516511,1.271456517798076,0.05,255.802,13.2,19958.291,0.49,28.16
2020-05-22,MSFT,175.2236475004892,176.43842329608967,174.60190519153238,175.52972412109375,20826900,0.043614380691892,1.8365181045572851,1.0462718572327474,1.3218670066054063,1.7294949227278462,172.68901977539062,159.98959411621092,148.14729446411133,35503165.0,0.5866209392880888,0.4701000227866458,-1.0571463542103143,1.2912626803722511,0.05,255.802,13.2,19958.291,0.49,28.16
2020-05-26,GOOGL,71.60413885227362,71.76056121271995,70.4838671234599,70.5816879272461,44590000,0.5752760245378408,1.2766940892600471,1.8088177355237425,1.4105572526629395,2.45569083661618,67.72509155273437,62.088846359252926,64.33141746520997,43306600.0,1.0296352057192206,2.612655010968057,-0.0766812559944374,1.1977440629996507,0.05,255.802,13.2,19958.291,0.51,28.01
2020-05-26,AAPL,78.5269651260588,78.70659167112338,76.82777268129091,76.88360595703125,125522000,-0.6773205109516511,1.8788189898324676,2.4437186139298706,1.271456517798076,1.4993469832169006,74.02642707824707,67.4138722229004,64.42988609313964,141912360.0,0.8845036471805556,0.5619814125815248,0.435702542191918,1.2013519363709084,0.05,255.802,13.2,19958.291,0.51,28.01
2020-05-26,MSFT,178.23667574206536,178.3897213651275,173.22455564626833,173.6741180419922,36073600,-1.0571463542103143,5.1651657188591855,2.974056109851852,1.2912626803722511,1.7511985359436792,173.07178955078126,160.43305572509766,148.35948905944824,35647125.0,1.0119637979219922,-1.532811504300602,0.1321746874227702,1.0797657144520376,0.05,255.802,13.2,19958.291,0.51,28.01
2020-05-27,AAPL,76.7403955523751,77.3642363430493,76.00002862396322,77.21858978271484,112945200,0.435702542191918,1.3642077190860815,1.7666830266193954,1.2013519363709084,1.4077657000684238,74.51533432006836,67.78552879333496,64.57399677276611,141959380.0,0.7956163234863382,1.5871417907758811,0.0440264217812291,1.0968249938647014,0.05,255.802,13.2,19958.291,0.49,27.62
2020-05-27,MSFT,172.36368435172727,174.07585123879124,168.92024541644372,173.90367126464844,39517100,0.1321746874227702,5.155605822347525,2.9646331126050063,1.0797657144520376,1.6349295747577384,173.66825408935546,161.3277035522461,148.5784061431885,35903345.0,1.100652320835287,-0.7153716037424318,-0.2255252303883681,0.94899018852932,0.05,255.802,13.2,19958.291,0.49,27.62
2020-05-27,GOOGL,70.51366096089717,70.77933044570575,69.25236359877518,70.5275650024414,31684000,-0.0766812559944374,1.526966846930577,2.165063896474689,1.1977440629996507,2.3127590745556152,68.19110260009765,62.43374755859375,64.38886625289916,40855800.0,0.7755080062071971,3.338188996138758,-0.1436361805237873,0.9189310192618994,0.05,255.802,13.2,19958.291,0.49,27.62
2020-05-28,AAPL,76.89332579430749,78.51241703823543,76.61660396391109,77.2525863647461,133560800,0.0440264217812291,1.895813074324337,2.4540447945306387,1.0968249938647014,1.2733312489670885,74.89518661499024,68.10630088806153,64.71889148712158,141773380.0,0.9420724821542662,-0.3069757000954021,-0.0974159587368794,1.1004698526114596,0.05,255.802,13.2,19958.291,0.53,28.59
2020-05-28,MSFT,172.88018704080682,176.14188569664367,172.53584173284602,173.511474609375,33810200,-0.2255252303883681,3.606043963797646,2.0782740576183243,0.94899018852932,1.3191832628731497,173.88168869018554,162.00179809570312,148.80443313598633,35029525.0,0.9651915063078932,-2.2945291285009883,1.0198704662848002,0.9876039517640448,0.05,255.802,13.2,19958.291,0.53,28.59
2020-05-28,GOOGL,69.52050647162248,71.72827870282323,69.47482393143548,70.42626190185547,35170000,-0.1436361805237873,2.2534547713877515,3.199736448497178,0.9189310192618994,1.2939182861317071,68.37994995117188,62.731871337890624,64.44938385009766,37196400.0,0.9455216096181353,0.6443546814958623,1.0773909530706227,0.9360992788991594,0.05,255.802,13.2,19958.291,0.53,28.59
2020-05-29,MSFT,174.78367587861493,176.25671457318845,172.56457255301947,175.28106689453125,42130400,1.0198704662848002,3.6921420201689727,2.1064123385274574,0.9876039517640448,1.3197665634175264,174.0987091064453,162.8289907836914,149.0260324859619,34442250.0,1.223218576022182,-0.0981084403958387,-0.2292112451924843,0.8842730674069487,0.05,255.802,13.2,19958.291,0.49,27.51
