Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2021-02-18,GOOGL,104.5290554725159,105.37273908849392,103.94954865023568,104.56927490234376,22546000,-0.006046348375718047,1.4231904382582314,0.013610024929285732,0.006808859875302712,0.02219322473609076,98.96063270568848,91.97191940307617,80.11457386016846,41390500.0,0.5447143668233049,0.00926438174262989,-0.008072899490621288,0.007438762474579458
2021-02-19,GOOGL,104.66760224999184,105.203404154816,103.45794305157632,103.72509765625,37938000,-0.008072899490621288,1.745461103239677,0.01682776051967885,0.007438762474579458,0.022401422943536364,99.46877784729004,92.24183776855469,80.2982544708252,40355700.0,0.9400902474743345,2.87604362319005e-05,-0.016540526481789164,0.007307216899389694
2021-02-22,GOOGL,101.97665882533312,103.30400607637004,101.69857799261982,102.00942993164062,29466000,-0.016540526481789164,1.6054280837502262,0.015738036030846055,0.007307216899389694,0.022933831179593737,99.87025909423828,92.48310363769531,80.47424808502197,40191800.0,0.7331346194994999,-0.019460337901164082,0.0028526062444562683,0.007439972116009999
2021-02-23,GOOGL,100.0097261156716,102.91518589418928,98.82986020333313,102.30042266845705,34658000,0.0028526062444562683,4.085325690856152,0.03993459249035739,0.007439972116009999,0.022922581588004767,100.28201942443847,92.76343032836914,80.64577507019042,39395400.0,0.8797473816740026,-0.023963721471053745,0.011499307055460317,0.008317255481129365
2021-02-24,GOOGL,100.80672307051088,103.70076399456218,100.68208679095233,103.476806640625,22608000,0.011499307055460317,3.0186772036098546,0.029172500598068533,0.008317255481129365,0.022969736878828303,100.71865768432617,93.07742477416993,80.81944473266601,38952700.0,0.5803962241385064,-0.016430496291375607,-0.032565425477950494,0.013097523674633736
2021-02-25,GOOGL,102.09234785385942,103.43657677846944,99.63728086704448,100.10704040527344,41548000,-0.032565425477950494,3.799295911424963,0.037952334781289,0.013097523674633736,0.02148109224163406,101.207808303833,93.31692276000976,80.97148605346679,36904500.0,1.1258247639176795,-0.042672520214351306,0.002956506364113709,0.013181011426230712
2021-02-26,GOOGL,100.80225428942666,102.121653103659,99.3651674256296,100.40300750732422,40042000,0.002956506364113709,2.7564856780294065,0.02745421423584673,0.013181011426230712,0.021249377229400384,101.62669372558594,93.58472564697266,81.13206100463867,36142700.0,1.107886239821596,-0.03202783341728299,0.02361637209904588,0.01563630070134867
2021-03-01,GOOGL,101.69858046026536,103.1004109765312,101.02423063600573,102.77416229248048,26060000,0.02361637209904588,2.076180340525468,0.020201384221619413,0.01563630070134867,0.021186236588883467,102.22829513549804,93.89119201660156,81.3111583328247,35219200.0,0.7399373069234962,0.007496683015995043,-0.002502892363973608,0.015343111242202254
2021-03-02,GOOGL,102.53480408624812,104.01956628120942,102.1291091622479,102.51692962646484,25564000,-0.002502892363973608,1.8904571189615211,0.01844043833393834,0.015343111242202254,0.020083918649045445,102.65388450622558,94.19637710571288,81.48685157775878,34484800.0,0.7413121143228321,0.0021163838072251195,-0.02570629270499547,0.016847774099101008
2021-03-03,GOOGL,101.89471498400184,103.0884772115046,99.0170560718897,99.88159942626952,33892000,-0.02570629270499547,4.071421139614898,0.04076247439970498,0.016847774099101008,0.021045135652703394,102.88302879333496,94.46542144775391,81.64534591674804,32862800.0,1.0313180861034361,-0.03474408740541868,0.01119619397997873,0.017600113929260107
2021-03-04,GOOGL,100.05341822065624,103.01896452029509,99.58465124583256,100.99989318847656,49216000,0.01119619397997873,3.434313274462525,0.034003137687024385,0.017600113929260107,0.013302419964570444,102.82108078002929,94.7710238647461,81.80642246246337,30429500.0,1.6173778734451765,0.008918980918709574,0.031043283791568177,0.02053083936940973
2021-03-05,GOOGL,102.35156636872838,104.58863175555176,100.69449268365985,104.13526153564452,53100000,0.031043283791568177,3.8941390718919138,0.037395009283757226,0.02053083936940973,0.015040561799733183,102.9289363861084,95.13105072021484,81.985852394104,30654700.0,1.7321976727875334,0.037172731385043845,-0.042711827352440834,0.024281844266413413
2021-03-08,GOOGL,103.48923620939776,104.96306472364232,99.57274397800455,99.6874542236328,36868000,-0.042711827352440834,5.390320745637766,0.05407220785822704,0.024281844266413413,0.017453376517798984,102.72700462341308,95.41636322021485,82.13441280364991,31004800.0,1.189106202910517,-0.030033891787542455,0.016368526692542185,0.02495090624971348
2021-03-09,GOOGL,101.78548025372508,102.48912326397398,101.08282227095005,101.3191909790039,33920000,0.016368526692542185,1.4063009930239332,0.013879907443352534,0.02495090624971348,0.01792119843449743,102.61736145019532,95.72635528564453,82.29173023223876,31259400.0,1.0851135978297728,-0.011683325396352306,-0.002043733225382538,0.024581147778406025
2021-03-10,GOOGL,102.36398540325158,102.36398540325158,100.2748937042112,101.11212158203124,27100000,-0.002043733225382538,2.089091699040381,0.02066113999344304,0.024581147778406025,0.017905040437235616,102.52003326416016,96.02631652832031,82.44640098571777,31519800.0,0.8597770290420624,0.012319808281304745,0.03160310958269896,0.024096430688012482
2021-03-11,GOOGL,102.20607603435748,104.84040311495322,102.11818127805286,104.30757904052734,27702000,0.03160310958269896,2.72222183690036,0.026098025301140162,0.024096430688012482,0.019288562043292275,102.55494232177735,96.35065963745117,82.61503044128418,31649800.0,0.8752661944151305,0.03274939950558453,-0.024060396423207564,0.025732997096684387
2021-03-12,GOOGL,103.10935541436235,103.1689420027556,100.9249204795126,101.7978973388672,33818000,-0.024060396423207564,2.2440215232430063,0.02204388874333087,0.025732997096684387,0.02005368375291669,102.45873146057129,96.64089813232422,82.77138210296631,32316700.0,1.0464558571883886,-0.022445463355150408,0.002165803508004771,0.024568980459664286
2021-03-15,GOOGL,101.54861197733112,102.04567957460088,100.6950023183622,102.01837158203124,26168000,0.002165803508004771,1.3506772562386828,0.01323954926248383,0.024568980459664286,0.02004628764154136,102.35795173645019,96.95690856933594,82.9293426513672,32675600.0,0.800842218658571,0.023382253830751765,0.014334770791441631,0.024987189492444276
2021-03-16,GOOGL,102.5919079750365,104.9600729874848,102.2592036017492,103.48078155517578,31900000,0.014334770791441631,2.7008693857356008,0.026100202812012023,0.024987189492444276,0.02025259320371238,102.29138526916503,97.28588943481445,83.0908214187622,32720400.0,0.9749269568831677,0.021334463444539598,-0.0008012720673298279,0.02318122720219339
2021-03-17,GOOGL,102.71507450146024,104.2311152601194,101.50591528960688,103.39786529541016,26382000,-0.0008012720673298279,2.72519997051252,0.026356443266275942,0.02318122720219339,0.02022852933252259,102.20100936889648,97.63954025268555,83.25155040740967,33024800.0,0.7988541944235847,0.022606030588770976,-0.02923808149970153,0.025171233040977705
2021-03-18,GOOGL,101.70751288989462,102.72897123956768,100.26744816681612,100.3747100830078,31700000,-0.02923808149970153,2.461523072751561,0.02452333930245908,0.025171233040977705,0.021194558408629164,101.99128112792968,97.91890350341797,83.39531639099121,33482500.0,0.9467632345254984,-0.03770453684857822,0.002780262009556944,0.02272444753972117
2021-03-19,GOOGL,100.79133336870828,101.15432355512716,99.46050826596426,100.65377807617188,46072000,0.002780262009556944,1.6938152891628988,0.016828134239343387,0.02272444753972117,0.021165233950564705,101.83771514892578,98.22090072631836,83.54123744964599,33889200.0,1.3594891587880504,-0.01123912470300592,0.001840233362025545,0.017980843531202266
2021-03-22,GOOGL,100.68705266414705,101.71545922515176,100.01021756030984,100.83900451660156,33536000,0.001840233362025545,1.705241664841921,0.01691053648354075,0.017980843531202266,0.02086500158149314,101.77919387817383,98.4754946899414,83.69427940368652,34092700.0,0.9836709911505982,-0.01156034003621953,0.005239623913439795,0.01727476798355922
2021-03-23,GOOGL,101.2988353696234,102.49856099627006,100.70543206365292,101.36736297607422,28510000,0.005239623913439795,1.7931289326171367,0.017689410871232485,0.01727476798355922,0.020891208006907185,101.73254089355468,98.71732681274415,83.84357723236084,33785300.0,0.8438581276472312,-0.020423295488686377,-0.004311017344547863,0.017322040820862274
2021-03-24,GOOGL,101.8852747729362,102.67184943060356,100.75506953121663,100.93036651611328,25218000,-0.004311017344547863,1.916779899386924,0.018991112046352423,0.017322040820862274,0.020721687652033877,101.6052188873291,98.99167449951172,83.98869876861572,33915800.0,0.7435472552615595,-0.023864117235372073,-3.439375711733472e-05,0.013328337412379702
2021-03-25,GOOGL,100.75756134986057,101.58137767227184,99.12084735520357,100.92689514160156,35616000,-3.439375711733472e-05,2.460530317068276,0.02437933232381839,0.013328337412379702,0.019348074354729246,101.64621162414551,99.28468353271484,84.13279991149902,33619200.0,1.0593946316390634,0.0055012368965958736,-0.0038032488477693915,0.011171968816872336
2021-03-26,GOOGL,100.89362388193072,101.27101819730068,99.50619002125316,100.54304504394533,27978000,-0.0038032488477693915,1.7648281760475157,0.017552961274209918,0.011171968816872336,0.01936353480734273,101.65321350097656,99.56026275634765,84.27184837341309,33016000.0,0.8474073176641629,-0.001100137862115269,0.010401355918004285,0.011735567758780723
2021-03-29,GOOGL,100.4154264492917,101.75866292820696,99.5856468975078,101.58882904052734,26492000,0.010401355918004285,2.1730160306991593,0.021390304930400044,0.011735567758780723,0.01873960198434775,101.59394683837891,99.87297576904297,84.4317181777954,33037600.0,0.801874228152166,0.007435858054333888,0.0003323958009382455,0.010564466033895065
2021-03-30,GOOGL,101.94586758609552,102.42704590422224,101.11013243627151,101.62259674072266,27312000,0.0003323958009382455,1.3169134679507266,0.012958864565433872,0.010564466033895065,0.018733675443924614,101.54923019409179,100.18964157104492,84.58902072906494,33125000.0,0.8245132075471698,0.0025179086952147323,0.007842790139878764,0.010996382207152907
2021-03-31,GOOGL,102.01638423893236,103.59847472541622,101.64891595703786,102.41960144042967,42570000,0.007842790139878764,1.9495587683783668,0.019035016158623592,0.010996382207152907,0.017815741749305215,101.6761302947998,100.46578689575195,84.74836673736573,33558900.0,1.2685159525491003,0.014755072984686368,0.03261053688888449,0.010672135899009597
2021-04-01,GOOGL,103.89591807192116,106.05601499739916,103.85519855403844,105.75955963134766,39880000,0.03261053688888449,2.200816443360722,0.020809621853875318,0.010672135899009597,0.019036677537524447,101.91411361694335,100.71378631591797,84.91802406311035,33092100.0,1.2051214640352228,0.04788282135268118,0.04187289719167708,0.015649806393781395
2021-04-05,GOOGL,106.62211337456482,110.68608655978105,106.52577769061983,110.18801879882812,48510000,0.04187289719167708,4.160308869161213,0.03775645405474391,0.015649806393781395,0.020020550739268936,102.21675148010254,101.04630279541016,85.10831661224366,32862600.0,1.4761461357287615,0.09592880094955514,-0.0043714537114046825,0.01609139411448271
2021-04-06,GOOGL,109.78876861526744,110.63692268035108,109.3353983829006,109.70633697509766,35240000,-0.0043714537114046825,1.3015242974504702,0.011863711188770294,0.01609139411448271,0.01702228516350052,102.71769561767579,101.3608334350586,85.30077411651611,32781200.0,1.0750064061108195,0.07990551728214079,0.013475222138514598,0.016112290164819014
2021-04-07,GOOGL,109.89703385350786,111.45627935995104,109.89703385350786,111.18465423583984,24134000,0.013475222138514598,1.559245506443176,0.014023927287085637,0.016112290164819014,0.016932070565261203,103.21096878051758,101.70322219848633,85.50297695159912,32291900.0,0.7473700835193965,0.09409381182724141,0.005091471019224025,0.015485317166053163
2021-04-08,GOOGL,112.42459741103764,112.81143286154771,111.38228678145336,111.75074768066406,28664000,0.005091471019224025,1.4291460800943554,0.012788693675484346,0.015485317166053163,0.016855462046426125,103.74290008544922,102.0433563232422,85.701549949646,32370100.0,0.8855085402887233,0.0911070352647454,0.008993818286037625,0.01507078482639219
2021-04-09,GOOGL,111.50295716552093,112.91968428318656,111.09675457023528,112.7558135986328,26146000,0.008993818286037625,1.8229297129512787,0.01616705742056197,0.01507078482639219,0.015706867242847197,104.16531181335449,102.49199203491212,85.90184108734131,32292300.0,0.8096667007305147,0.06615244987471969,-0.01147246150483816,0.01608277931237821
2021-04-12,GOOGL,111.93397162946002,112.07151933598708,110.62797687944588,111.46222686767578,25024000,-0.01147246150483816,1.443542456541195,0.01295095654472183,0.01608277931237821,0.014745278426335993,104.64852828979492,102.8807305908203,86.1034306716919,31852600.0,0.7856187563966521,0.011563943909128627,0.004370489303009872,0.016198616732853326
2021-04-13,GOOGL,111.7785524215588,112.39827866126174,111.38426865957148,111.94937133789062,25682000,0.004370489303009872,1.0140100016902664,0.009057755211771006,0.016198616732853326,0.01473398601134387,105.14507827758788,103.30487533569335,86.30537036895753,31828300.0,0.8068919797790017,0.020445804906439546,-0.005553508014623398,0.016683540722866683
2021-04-14,GOOGL,112.59492016611924,112.59492016611924,111.03518222254296,111.3276596069336,21002000,-0.005553508014623398,1.5597379435762804,0.014010336237043633,0.016683540722866683,0.014724737425417644,105.53742218017578,103.65132568359375,86.52370700836181,31283400.0,0.6713464648983167,0.0012861970213120522,0.019331700879506197,0.016966303137862085
2021-04-15,GOOGL,112.32279939947108,114.01363687359006,111.787490029668,113.47981262207033,29174000,0.019331700879506197,2.226146843922052,0.019617117727678518,0.016966303137862085,0.015080160540450329,106.0415195465088,104.01494766235352,86.74420616149902,31423000.0,0.9284282213665149,0.015472513404090948,-0.0010939203682984733,0.015341493571650754
2021-04-16,GOOGL,113.6779530050074,113.92624054804652,112.76822708360964,113.35567474365234,26282000,-0.0010939203682984733,1.158013464436877,0.010215752030550399,0.015341493571650754,0.012894406601999484,106.69056777954101,104.23728408813477,86.95890037536621,31152100.0,0.8436670401032355,0.0053200019216288474,0.0030709215490494213,0.009261700513991826
2021-04-19,GOOGL,112.73149076214918,114.41537259233904,112.73149076214918,113.70378112792967,30290000,0.0030709215490494213,1.6838818301898613,0.014809374090165944,0.009261700513991826,0.012890539778346276,107.3430679321289,104.47179672241211,87.16938861846924,30363000.0,0.9975957579949281,0.020110438515776208,-0.004694840406023193,0.009291530208850233
2021-04-20,GOOGL,114.08762678716784,114.16261011066196,112.08295945388272,113.16996002197266,22288000,-0.004694840406023193,2.0796506567792363,0.018376348779971817,0.009291530208850233,0.013087961690134719,107.95961570739746,104.66067413330079,87.37027313232421,29800600.0,0.7479044046093032,0.010903041879511743,-0.00028954900669186934,0.00858498823222998
2021-04-21,GOOGL,112.82434703331222,113.2191233304055,111.47216945327,113.13719177246094,23204000,-0.00028954900669186934,1.7469538771354962,0.01544102208802329,0.00858498823222998,0.01316006314409558,108.5481071472168,104.85317687988281,87.56361469268799,29535300.0,0.7856361709547558,0.016254111259648152,-0.011337289244039983,0.009412016446783201
